particles, corr, timesteps, nodes, script, id, readtime
500, 1000, 100000, seq, ns01, 92691, 47
500, 1000, 75000, seq, ns02, 92692, 4
500, 5000, 200000, seq, ns03, 92693, 36
500, 5000, 50000, seq, ns04, 92729, 24
500, 10000, 200000, seq, ns05, 92730, 96
500, 10000, 50000, seq, ns06, 92731, 24
6912, 1000, 50000, seq, ns07, 92739, 377
6912, 1000, 100000, seq, ns08, 92740, 768
6912, 5000, 1000000, seq, ns11, 92783, 2645
6912, 5000, 200000, seq, ns09, 92741, 1519
6912, 10000, 1000000, seq, ns12, 92784, 2665
6912, 10000, 200000, seq, ns10, 92742, 1529

500, 1000, 100000, 1, ns13,

500, 1000, 100000, 2, ns15, 
500, 1000, 100000, 3, ns16, 
500, 1000, 100000, 5, ns17, 
500, 1000, 100000, 10, ns18, 
500, 1000, 100000, 15, ns19, 
500, 1000, 75000, 1, ns20, 
500, 1000, 75000, 2, ns21, 
500, 1000, 75000, 3, ns22, 
500, 1000, 75000, 5, ns23, 
500, 1000, 75000, 10, ns24, 
500, 1000, 75000, 15, ns25, 
500, 5000, 200000, 1, ns14, 
500, 5000, 200000, 2, ns15, 
500, 5000, 200000, 3, ns16, 
500, 5000, 200000, 5, ns17, 
500, 5000, 200000, 10, ns18, 
500, 5000, 200000, 15, ns19, 
500, 5000, 50000, 1, ns20,
500, 5000, 50000, 2, ns21,
500, 5000, 50000, 3, ns22, 
500, 5000, 50000, 5, ns23, 
500, 5000, 50000, 10, ns24, 
500, 5000, 50000, 15, ns25, 
500, 10000, 200000, 1, ns14, 
500, 10000, 200000, 2, ns15, 
500, 10000, 200000, 3, ns16, 
500, 10000, 200000, 5, ns17, 
500, 10000, 200000, 10, ns18,   
500, 10000, 200000, 15, ns19, 
500, 10000, 50000, 1, ns20, 
500, 10000, 50000, 2, ns21,
500, 10000, 50000, 3, ns22,
500, 10000, 50000, 5, ns23,   
500, 10000, 50000, 10, ns24,   
500, 10000, 50000, 15, ns25,
6912, 1000, 50000, 1, ns02,
6912, 1000, 50000, 2, ns03, 
6912, 1000, 50000, 3, ns04, 
6912, 1000, 50000, 5, ns05,
6912, 1000, 50000, 10, ns06, 
6912, 1000, 50000, 15, ns07, 
6912, 1000, 100000, 1, ns08, 
6912, 1000, 100000, 2, ns09, 
6912, 1000, 100000, 3, ns10, 
6912, 1000, 100000, 5, ns11,  
6912, 1000, 100000, 10, ns12, 
6912, 1000, 100000, 15, ns13, 
6912, 5000, 1000000, 1, ns02, 
6912, 5000, 1000000, 2, ns03, 
6912, 5000, 1000000, 3, ns04, 
6912, 5000, 1000000, 5, ns05, 
6912, 5000, 1000000, 10, ns06,
6912, 5000, 1000000, 15, ns07, 
6912, 5000, 200000, 1, ns08, 
6912, 5000, 200000, 2, ns09, 
6912, 5000, 200000, 3, ns10, 
6912, 5000, 200000, 5, ns11, 
6912, 5000, 200000, 10, ns12, 
6912, 5000, 200000, 15, ns13, 
6912, 10000, 1000000, 1, ns02, 
6912, 10000, 1000000, 2, ns03, 
6912, 10000, 1000000, 3, ns04, 
6912, 10000, 1000000, 5, ns05,
6912, 10000, 1000000, 10, ns06, 
6912, 10000, 1000000, 15, ns07, 
6912, 10000, 200000, 1, ns08, 
6912, 10000, 200000, 2, ns09, 
6912, 10000, 200000, 3, ns10, 
6912, 10000, 200000, 5, ns11,  
6912, 10000, 200000, 10, ns12, 
6912, 10000, 200000, 15, ns13,
